step,frac_a,frac_a_min,frac_a_max,ensemble
25,0.335,0.34,0.33473684210526317,6
26,0.384,0.36,0.38526315789473686,6
27,0.402,0.54,0.39473684210526316,6
28,0.541,0.66,0.5347368421052632,6
29,0.64,0.48,0.6484210526315789,6
30,0.636,0.74,0.6305263157894737,6
31,0.713,0.8,0.708421052631579,6
32,0.775,0.72,0.7778947368421053,6
33,0.782,0.9,0.7757894736842105,6
34,0.888,0.84,0.8905263157894737,6
35,0.887,0.9,0.8863157894736842,6
36,0.913,0.94,0.911578947368421,6
37,0.938,0.96,0.9368421052631579,6
38,0.955,0.98,0.9536842105263158,6
39,0.973,0.94,0.9747368421052631,6
40,0.97,0.98,0.9694736842105263,6
41,0.972,1.0,0.9705263157894737,6
42,0.986,1.0,0.9852631578947368,6
43,0.994,1.0,0.9936842105263158,6
44,0.994,0.98,0.9947368421052631,6
45,0.985,0.98,0.9852631578947368,6
46,0.984,0.98,0.9842105263157894,6
47,0.985,1.0,0.9842105263157894,6
48,0.99,0.98,0.9905263157894737,6
49,0.994,1.0,0.9936842105263158,6
50,0.996,1.0,0.9957894736842106,6
51,0.997,1.0,0.9968421052631579,6
52,0.996,1.0,0.9957894736842106,6
53,0.996,1.0,0.9957894736842106,6
54,0.998,1.0,0.9978947368421053,6
55,0.999,1.0,0.9989473684210526,6
56,1.0,1.0,1.0,6
0,0.001,0.02,0.0,7
1,0.016,0.0,0.016842105263157894,7
2,0.01,0.0,0.010526315789473684,7
3,0.004,0.02,0.003157894736842105,7
4,0.017,0.06,0.014736842105263158,7
5,0.037,0.02,0.037894736842105266,7
6,0.037,0.04,0.03684210526315789,7
7,0.049,0.06,0.04842105263157895,7
8,0.074,0.06,0.07473684210526316,7
9,0.055,0.06,0.05473684210526316,7
10,0.055,0.02,0.056842105263157895,7
11,0.05,0.06,0.049473684210526316,7
12,0.063,0.04,0.06421052631578947,7
13,0.07,0.1,0.06842105263157895,7
14,0.092,0.08,0.09263157894736843,7
15,0.12,0.14,0.11894736842105263,7
16,0.128,0.14,0.12736842105263158,7
17,0.149,0.28,0.14210526315789473,7
18,0.253,0.34,0.24842105263157896,7
19,0.323,0.26,0.3263157894736842,7
20,0.342,0.34,0.34210526315789475,7
21,0.409,0.34,0.4126315789473684,7
22,0.433,0.46,0.43157894736842106,7
23,0.49,0.58,0.48526315789473684,7
24,0.575,0.5,0.5789473684210527,7
25,0.58,0.56,0.5810526315789474,7
26,0.623,0.58,0.6252631578947369,7
27,0.654,0.64,0.6547368421052632,7
28,0.689,0.76,0.6852631578947368,7
29,0.777,0.8,0.7757894736842105,7
30,0.828,0.82,0.828421052631579,7
31,0.842,0.94,0.8368421052631579,7
32,0.902,0.86,0.9042105263157895,7
33,0.892,0.84,0.8947368421052632,7
34,0.877,0.92,0.8747368421052631,7
35,0.908,0.88,0.9094736842105263,7
36,0.912,0.88,0.9136842105263158,7
37,0.923,0.94,0.9221052631578948,7
38,0.938,0.94,0.9378947368421052,7
39,0.939,0.94,0.9389473684210526,7
40,0.942,0.94,0.9421052631578948,7
41,0.951,0.96,0.9505263157894737,7
42,0.962,0.92,0.9642105263157895,7
43,0.956,0.96,0.9557894736842105,7
44,0.963,0.98,0.9621052631578947,7
45,0.98,1.0,0.9789473684210527,7
46,0.994,1.0,0.9936842105263158,7
47,0.997,1.0,0.9968421052631579,7
48,0.998,1.0,0.9978947368421053,7
49,0.998,0.98,0.9989473684210526,7
50,0.991,1.0,0.9905263157894737,7
51,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.007,0.02,0.00631578947368421,8
2,0.017,0.0,0.017894736842105262,8
3,0.008,0.0,0.008421052631578947,8
4,0.003,0.0,0.003157894736842105,8
5,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.012,0.0,0.01263157894736842,9
2,0.005,0.02,0.004210526315789474,9
3,0.017,0.0,0.017894736842105262,9
4,0.007,0.0,0.007368421052631579,9
5,0.003,0.0,0.003157894736842105,9
6,0.002,0.0,0.002105263157894737,9
7,0.001,0.0,0.0010526315789473684,9
8,0.002,0.0,0.002105263157894737,9
9,0.003,0.0,0.003157894736842105,9
10,0.002,0.0,0.002105263157894737,9
11,0.002,0.0,0.002105263157894737,9
12,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.017,0.0,0.017894736842105262,10
2,0.009,0.0,0.009473684210526316,10
3,0.006,0.0,0.00631578947368421,10
4,0.003,0.0,0.003157894736842105,10
5,0.004,0.0,0.004210526315789474,10
6,0.001,0.0,0.0010526315789473684,10
7,0.0,0.0,0.0,10
